2024-04-30,2.173,2.188,2.191,2.166
2024-05-10,2.240,2.275,2.340,2.234
2024-05-17,2.281,2.325,2.325,2.281
2024-05-24,2.305,2.322,2.354,2.303
2024-05-31,2.332,2.256,2.337,2.235
2024-06-07,2.232,2.264,2.284,2.217
2024-06-14,2.265,2.232,2.268,2.210
2024-06-21,2.206,2.156,2.208,2.151
2024-06-28,2.164,2.182,2.186,2.154
2024-07-05,2.170,2.158,2.199,2.134
2024-07-12,2.157,2.052,2.162,2.052
2024-07-19,2.015,2.040,2.044,1.991
2024-07-26,2.044,2.049,2.072,2.028
2024-08-02,1.991,2.000,2.016,1.969
2024-08-09,1.999,1.938,2.010,1.926
2024-08-16,1.924,1.859,1.936,1.822
2024-08-23,1.866,1.859,1.888,1.844
2024-08-30,1.860,1.922,1.935,1.842
2024-09-06,1.915,1.984,1.985,1.909
2024-09-13,1.955,1.948,1.966,1.919
2024-09-20,1.980,1.947,1.991,1.933
2024-09-27,1.940,1.956,1.983,1.930
2024-09-30,1.972,1.998,2.012,1.971
2024-10-11,1.952,1.888,1.956,1.888
2024-10-18,1.888,1.900,1.914,1.877
2024-10-25,1.885,1.876,1.914,1.871
2024-11-01,1.872,1.884,1.917,1.870
2024-11-08,1.889,1.934,1.957,1.879
2024-11-15,1.963,1.908,1.989,1.905
2024-11-22,1.915,1.878,1.922,1.876
2024-11-29,1.889,1.898,1.906,1.883
2024-12-06,1.890,1.800,1.890,1.796
2024-12-13,1.800,1.793,1.819,1.783
2024-12-20,1.788,1.784,1.798,1.728
2024-12-27,1.787,1.808,1.828,1.769
2025-01-03,1.809,1.816,1.848,1.807
2025-01-10,1.821,1.803,1.835,1.773
2025-01-17,1.838,1.883,1.889,1.831
2025-01-24,1.890,1.924,1.940,1.881
2025-01-27,1.903,1.910,1.914,1.887
2025-02-07,1.968,1.970,1.988,1.952
2025-02-14,1.995,1.955,1.997,1.921
2025-02-21,1.947,1.995,2.023,1.929
2025-02-28,2.003,1.988,2.009,1.949
2025-03-07,2.002,1.961,2.045,1.939
2025-03-14,2.009,1.966,2.010,1.915
2025-03-21,1.980,1.940,1.989,1.938
2025-03-28,1.928,1.907,1.953,1.907
2025-04-03,1.921,1.965,1.967,1.904
2025-04-11,1.994,1.995,2.078,1.968
2025-04-18,2.006,1.957,2.016,1.950
2025-04-25,1.971,1.965,1.994,1.963
2025-04-30,1.943,1.912,1.944,1.910
2025-05-09,1.912,1.914,1.925,1.909
2025-05-16,1.905,1.905,1.914,1.901
2025-05-23,1.901,1.921,1.945,1.890
2025-05-30,1.916,1.926,1.937,1.907
2025-06-06,1.918,1.957,1.958,1.908
2025-06-13,1.959,1.975,1.984,1.952
2025-06-20,1.971,1.989,2.004,1.967
2025-06-27,1.971,1.920,1.973,1.907
2025-07-04,1.926,1.928,1.933,1.914
2025-07-11,1.923,1.938,1.941,1.920
2025-07-18,1.936,1.981,1.988,1.931
2025-07-25,1.981,1.958,2.015,1.952
2025-08-01,1.955,1.955,1.960,1.928
2025-08-08,1.962,1.984,1.990,1.959
2025-08-15,1.980,2.011,2.042,1.948
2025-08-22,2.015,1.980,2.039,1.978
2025-08-29,1.992,1.992,2.004,1.971
2025-09-05,1.994,1.994,2.020,1.974
2025-09-12,1.998,2.009,2.018,1.997
2025-09-19,1.998,1.991,1.998,1.975
2025-09-26,1.995,1.948,2.000,1.935
2025-09-30,1.948,1.938,1.948,1.919
2025-10-10,1.937,1.939,1.944,1.931
2025-10-17,1.939,1.920,1.952,1.919
2025-10-24,1.925,1.955,1.976,1.920
2025-10-31,1.960,1.958,1.985,1.949
2025-11-07,1.966,1.974,1.985,1.949
2025-11-14,1.970,1.998,1.998,1.968
2025-11-21,1.974,1.977,2.042,1.963
2025-11-28,1.990,2.024,2.048,1.984
2025-12-05,2.020,1.956,2.024,1.955
2025-12-12,1.949,1.955,1.963,1.934
2025-12-19,1.950,1.948,1.962,1.938
2025-12-26,1.949,1.974,1.976,1.943
2025-12-31,1.973,1.949,1.983,1.946
2026-01-09,1.944,1.984,1.999,1.943
2026-01-16,1.983,1.959,1.983,1.958
2026-01-23,1.965,1.966,1.979,1.951
2026-01-30,1.971,1.982,2.055,1.962
2026-02-06,1.978,1.982,2.001,1.964
2026-02-13,1.982,2.000,2.007,1.974
2026-02-27,2.001,2.017,2.040,1.998
2026-03-06,2.023,2.126,2.168,2.004
2026-03-13,2.280,2.321,2.391,2.123
2026-03-20,2.290,2.205,2.380,2.188
2026-03-27,2.190,2.122,2.310,2.121
2026-03-31,2.135,2.070,2.156,2.066

